sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
175,,2742.0,Normal_Day,Mostly_Sunny,36.0,11641.0,8855.0,9973.0,11376.358,2970.7505,10665.44,2583.0134,,,,
74,,1781.0,Normal_Day,Mostly_Sunny,32.0,13045.0,7331.0,10612.536,11499.112,2087.5798,10266.784,2641.2202,,,,
57,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,11775.0,10442.125,2549.5645,,,,,,
664,,,Holiday,Mostly_Sunny,35.0,10612.536,10047.0,9344.0,9142.228,2004.091,9497.018,2981.3809,,,,
138,,2638.0,Normal_Day,Mostly_Sunny,37.0,10612.536,7459.0,11217.0,10015.522,2043.566,10004.915,2058.4316,,,,
194,,3192.0,Normal_Day,Mostly_Sunny,38.0,21394.0,12515.0,8749.0,18964.203,10590.5,14880.906,8686.092,,,,
871,,,Holiday,Partly_Cloudy,32.0,10612.536,10612.536,6617.0,8783.958,1812.679,8498.766,2060.4697,,,,
528,,2868.0,Normal_Day,Mostly_Sunny,37.0,12907.0,10612.536,10612.536,10515.563,2301.2456,9894.568,2254.157,,,,
378,,1935.0,Normal_Day,Mostly_Sunny,29.0,11042.0,11653.0,10755.0,11049.574,4243.209,9675.051,3585.2786,,,,
695,,1856.0,Normal_Day,Mostly_Sunny,33.0,6519.0,8224.0,4812.0,8391.407,1950.8445,8670.142,2045.964,,,,
495,,1196.0,Normal_Day,Mostly_Sunny,36.0,8901.0,9518.0,4866.0,9130.856,2117.0137,9615.751,2512.5295,,,,
186,,4143.0,Normal_Day,Mostly_Sunny,37.0,26166.0,23691.0,10612.536,13781.972,5410.7446,12111.841,4493.4893,,,,
395,,2230.0,Normal_Day,Mostly_Sunny,28.0,10612.536,9431.0,9475.0,10596.125,1999.6693,10465.318,3391.568,,,,
870,,,Normal_Day,Scattered_Shower,31.0,5729.0,6780.0,5236.0,8650.773,1820.4604,8442.857,2047.6134,,,,
323,,,Holiday,Mostly_Sunny,33.0,6485.0,9902.0,10177.0,8783.656,3001.3003,8959.522,2797.1982,,,,
339,,,Normal_Day,Mostly_Sunny,33.0,10612.536,8313.0,4991.0,8433.994,2129.1665,8891.458,2596.9763,,,,
162,,,Holiday,Mostly_Sunny,38.0,8842.0,10612.536,10287.0,10815.643,2603.1106,10333.749,2311.9443,,,,
194,,3192.0,Normal_Day,Mostly_Sunny,38.0,21394.0,12515.0,8749.0,18964.203,10590.5,14880.906,8686.092,,,,
426,,1367.0,Normal_Day,Mostly_Sunny,32.0,10612.536,17684.0,8762.0,10706.428,2972.881,10620.434,2524.3142,,,,
211,,,Holiday,Mostly_Sunny,37.0,5911.0,4712.0,17516.0,17727.986,11070.091,15038.039,8756.09,,,,
60,,2237.0,Normal_Day,Partly_Cloudy,30.0,10612.536,8042.0,10612.536,10367.676,2471.7234,9710.35,2817.5566,,,,
509,,2616.0,Normal_Day,Mostly_Sunny,37.0,8540.0,10612.536,6772.0,10056.194,2273.117,9517.127,2215.2693,,,,
298,,1672.0,Normal_Day,Mostly_Sunny,33.0,7473.0,10985.0,10612.536,9237.822,2612.865,9532.583,2375.8823,,,,
107,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,7471.0,9770.74,2319.0295,10347.043,2257.3745,,,,
47,,2199.0,Normal_Day,Mostly_Sunny,31.0,15474.0,7969.0,8197.0,9442.705,3030.2114,,,,,,
228,,1456.0,Normal_Day,Mostly_Sunny,36.0,14296.0,10912.0,10612.536,10808.225,3551.2341,14943.539,8799.306,,,,
596,,2297.0,Normal_Day,Mostly_Sunny,35.0,13174.0,17884.0,14828.0,17701.756,11133.4,14745.072,8948.453,,,,
139,,1799.0,Normal_Day,Mostly_Sunny,36.0,12619.0,10287.0,13095.0,9877.356,1966.8649,9977.206,2061.3018,,,,
493,,1273.0,Normal_Day,Partly_Cloudy,35.0,8163.0,13246.0,8873.0,9049.456,2202.0906,9806.26,2590.3638,,,,
663,,,Normal_Day,Mostly_Sunny,36.0,6037.0,4270.0,9866.0,9099.943,1985.2933,9512.392,2989.5981,,,,
375,,2317.0,Normal_Day,Mostly_Sunny,33.0,10788.0,7553.0,10612.536,10919.44,4289.3574,9649.443,3574.2312,,,,
537,,,Normal_Day,Mostly_Sunny,37.0,11661.0,9463.0,11401.0,10472.043,2464.3728,10168.135,2358.2764,,,,
431,,2931.0,Normal_Day,Mostly_Sunny,35.0,12562.0,6600.0,10612.536,10761.994,2988.1057,10630.71,2473.1658,,,,
191,,5740.0,Holiday,Mostly_Sunny,37.0,30095.0,9147.0,8842.0,16824.238,8338.482,13814.515,6835.3867,,,,
530,,1989.0,Normal_Day,Mostly_Sunny,38.0,10851.0,10612.536,10612.536,10485.194,2310.0242,9902.676,2254.6072,,,,
69,,2610.0,Normal_Day,Mostly_Sunny,31.0,12689.0,12138.0,12825.0,11178.027,2296.3723,9965.016,2801.6624,,,,
702,,1693.0,Normal_Day,Mostly_Cloudy,32.0,8228.0,9548.0,9124.0,8475.689,1839.4347,8561.1,2068.3713,,,,
619,,1089.0,Normal_Day,Mostly_Sunny,33.0,8124.0,7134.0,17884.0,10399.273,3877.4956,14961.923,9090.409,,,,
2,,,Holiday,Mostly_Cloudy,32.0,6552.0,,,,,,,,,,
416,,3292.0,Normal_Day,Mostly_Sunny,28.0,10612.536,10612.536,10612.536,10363.561,2253.842,10990.867,3291.6006,,,,
593,,1236.0,Normal_Day,Partly_Cloudy,33.0,10136.0,10612.536,17183.0,18573.572,11054.566,14632.414,9007.923,,,,
233,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,7753.0,10426.228,3507.9885,14790.965,8821.841,,,,
165,,3128.0,Normal_Day,Partly_Cloudy,37.0,8749.0,11107.0,4599.0,11194.81,2545.9622,10563.941,2347.0078,,,,
297,,1693.0,Normal_Day,Mostly_Sunny,35.0,10612.536,12304.0,5163.0,9368.44,2579.0388,9541.649,2365.8833,,,,
359,,,Holiday,Mostly_Sunny,30.0,10612.536,10612.536,10310.0,8583.696,2144.4167,8684.943,2569.326,,,,
111,,1662.0,Normal_Day,Mostly_Sunny,34.0,9085.0,8011.0,13915.0,9892.789,2060.28,10350.675,2292.789,,,,
545,,,Holiday,Mostly_Sunny,37.0,9059.0,10612.536,8989.0,10773.194,2313.1248,10357.061,2304.0942,,,,
57,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,11775.0,10442.125,2549.5645,,,,,,
346,,1607.0,Normal_Day,Partly_Cloudy,32.0,10612.536,10612.536,9902.0,8285.612,2055.1707,8717.708,2616.013,,,,
361,,4418.0,Normal_Day,Mostly_Sunny,32.0,19806.0,11096.0,10612.536,9390.6455,4010.2915,8915.276,3293.4028,,,,
657,,1919.0,Holiday,Scattered_Shower,34.0,4270.0,10612.536,8604.0,9445.825,1930.0388,9637.749,3006.8674,,,,
39,,2213.0,Normal_Day,Mostly_Sunny,29.0,10612.536,8155.0,10612.536,8752.005,2766.1697,,,,,,
349,,1527.0,Normal_Day,Mostly_Sunny,33.0,10755.0,4805.0,8178.0,8249.327,2080.7622,8738.366,2569.5933,,,,
695,,1856.0,Normal_Day,Mostly_Sunny,33.0,6519.0,8224.0,4812.0,8391.407,1950.8445,8670.142,2045.964,,,,
581,,3242.0,Holiday,Partly_Cloudy,35.0,10612.536,34709.0,5014.0,19083.504,10778.8545,14830.265,8852.58,,,,
455,,1875.0,Normal_Day,Mostly_Sunny,33.0,10102.0,6698.0,6600.0,9281.578,2064.3542,10063.444,2617.8047,,,,
251,,1657.0,Normal_Day,Mostly_Sunny,35.0,10230.0,12057.0,10912.0,10199.843,1896.1533,11613.333,6628.52,,,,
534,,1733.0,Normal_Day,Mostly_Sunny,37.0,16215.0,12907.0,15681.0,10531.792,2451.2878,10050.719,2441.5,,,,
256,,1903.0,Normal_Day,Mostly_Sunny,33.0,12423.0,10234.0,10612.536,10042.191,1947.2278,10417.684,2834.2642,,,,
607,,2558.0,Normal_Day,Mostly_Sunny,36.0,10612.536,6366.0,22989.0,11590.592,4409.396,14729.13,8976.079,,,,
235,,1732.0,Normal_Day,Mostly_Sunny,36.0,10040.0,9492.0,10612.536,10539.977,3357.635,14665.965,8868.605,,,,
358,,,Holiday,Mostly_Sunny,32.0,4413.0,10612.536,7585.0,8573.612,2135.2385,8605.117,2582.7903,,,,
335,,1507.0,Normal_Day,Mostly_Cloudy,32.0,7161.0,7585.0,11100.0,7987.356,2091.2024,8640.156,2676.3762,,,,
437,,2516.0,Normal_Day,Mostly_Sunny,32.0,10612.536,12562.0,4463.0,10937.479,2611.9475,10544.901,2406.7524,,,,
304,,2235.0,Normal_Day,Mostly_Sunny,35.0,10612.536,7473.0,12432.0,9276.707,3043.9016,9535.232,2586.6023,,,,
408,,,Holiday,Mostly_Sunny,34.0,4463.0,10612.536,11276.0,10130.21,2146.3413,10589.892,3365.8677,,,,
285,,1350.0,Normal_Day,Partly_Cloudy,33.0,12534.0,2756.0,12423.0,9160.808,2451.0198,9621.325,2242.8643,,,,
131,,1549.0,Holiday,Mostly_Sunny,34.0,8997.0,10703.0,13567.0,9956.589,2010.2756,9887.489,2118.3723,,,,
322,,1404.0,Normal_Day,Mostly_Sunny,34.0,4798.0,3673.0,9561.0,8769.138,2993.191,8972.613,2806.8867,,,,
564,,4667.0,Normal_Day,Mostly_Sunny,39.0,17183.0,8720.0,8481.0,11297.923,4360.0854,10914.857,3527.999,,,,
295,,1096.0,Holiday,Mostly_Sunny,32.0,11774.0,4325.0,5988.0,9273.856,2663.1726,9527.523,2353.8152,,,,
77,,1442.0,Normal_Day,Mostly_Sunny,31.0,10621.0,11122.0,11886.0,10923.346,2074.161,10183.025,2680.532,,,,
436,,,Holiday,Mostly_Sunny,33.0,10612.536,10612.536,9668.0,10722.1455,2867.0146,10546.885,2407.1182,,,,
314,,1415.0,Normal_Day,Partly_Cloudy,33.0,7351.0,8923.0,12534.0,9246.271,2903.7585,9295.739,2678.719,,,,
588,,2485.0,Holiday,Mostly_Sunny,36.0,10612.536,18048.0,7441.0,19282.19,10611.294,14687.556,8931.191,,,,
580,,,Holiday,Mostly_Sunny,36.0,10612.536,25996.0,10574.0,18649.04,11080.494,14706.341,8858.813,,,,
518,,2389.0,Holiday,Mostly_Sunny,36.0,8602.0,11981.0,9518.0,9798.395,2271.3325,9542.585,2204.0762,,,,
535,,1533.0,Normal_Day,Mostly_Sunny,37.0,8481.0,14815.0,11973.0,10387.358,2490.7769,10083.085,2395.2532,,,,
245,,1886.0,Normal_Day,Mostly_Sunny,36.0,12057.0,7238.0,10334.0,10061.991,2434.604,13409.332,8655.46,,,,
885,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,8622.0,8823.979,1823.5771,8621.302,1922.8083,,,,
433,,1768.0,Normal_Day,Partly_Cloudy,34.0,9674.0,6415.0,13287.0,10568.843,2982.9084,10593.067,2489.8818,,,,
2,,,Holiday,Mostly_Cloudy,32.0,6552.0,,,,,,,,,,
514,,1245.0,Normal_Day,Mostly_Sunny,37.0,10809.0,11401.0,12873.0,10046.527,2284.404,9529.911,2279.6387,,,,
502,,,Normal_Day,Partly_Cloudy,35.0,10612.536,6049.0,10102.0,9311.794,2062.0635,9250.37,2075.06,,,,
234,,1949.0,Normal_Day,Mostly_Sunny,34.0,10612.536,14296.0,4712.0,10603.827,3339.544,14764.281,8833.943,,,,
577,,4282.0,Normal_Day,Mostly_Sunny,35.0,60793.0,20498.0,9344.0,17867.67,11139.808,14318.648,8747.264,,,,
482,,1713.0,Holiday,Mostly_Sunny,35.0,9518.0,8043.0,10612.536,9222.025,2130.082,9962.343,2633.014,,,,
431,,2931.0,Normal_Day,Mostly_Sunny,35.0,12562.0,6600.0,10612.536,10761.994,2988.1057,10630.71,2473.1658,,,,
259,,1755.0,Normal_Day,Mostly_Sunny,34.0,9041.0,6818.0,9411.0,9757.625,1854.2028,10219.642,2834.2666,,,,
20,,412.0,Normal_Day,Partly_Cloudy,30.0,10762.0,9639.0,,,,,,,,,
491,,2187.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12873.0,10612.536,9227.107,2133.6929,9942.985,2544.3281,,,,
201,,1935.0,Normal_Day,Mostly_Sunny,37.0,12798.0,17291.0,17795.0,19139.303,10315.842,15146.189,8531.139,,,,
492,,1774.0,Normal_Day,Mostly_Sunny,35.0,10765.0,12157.0,10612.536,9145.456,2125.7017,9883.252,2543.328,,,,
348,,2342.0,Normal_Day,Partly_Cloudy,34.0,8005.0,6114.0,7700.0,8300.527,2058.628,8804.542,2565.8142,,,,
50,,,Holiday,Mostly_Sunny,29.0,11059.0,7841.0,2088.0,9840.456,2675.1196,,,,,,
48,,1856.0,Normal_Day,Mostly_Sunny,31.0,11886.0,10451.0,7541.0,9546.404,3016.0867,,,,,,
317,,,Holiday,Mostly_Sunny,33.0,9902.0,10612.536,9225.0,9196.056,3063.3943,9203.615,2745.5127,,,,
387,,,Holiday,Mostly_Sunny,32.0,10612.536,10612.536,4413.0,11824.825,3788.0664,10148.76,3477.3318,,,,
555,,1716.0,Normal_Day,Mostly_Sunny,38.0,13859.0,6747.0,11814.0,10583.489,2504.1887,10360.777,2371.7744,,,,
37,,2077.0,Holiday,Mostly_Sunny,33.0,10112.0,10612.536,8310.0,8670.038,2676.2898,,,,,,
157,,3648.0,Normal_Day,Mostly_Sunny,37.0,10612.536,16490.0,6735.0,10773.109,2604.842,10498.966,2335.5347,,,,
190,,5408.0,Holiday,Mostly_Sunny,37.0,30331.0,17992.0,7257.0,15852.404,7435.875,13305.548,6101.8,,,,
144,,1851.0,Normal_Day,Mostly_Sunny,36.0,8462.0,10612.536,10612.536,9901.589,1945.5063,10128.849,1869.8102,,,,
234,,1949.0,Normal_Day,Mostly_Sunny,34.0,10612.536,14296.0,4712.0,10603.827,3339.544,14764.281,8833.943,,,,
496,,1721.0,Holiday,Partly_Cloudy,36.0,6049.0,8670.0,6698.0,9101.89,2157.0168,9471.601,2476.6938,,,,
607,,2558.0,Normal_Day,Mostly_Sunny,36.0,10612.536,6366.0,22989.0,11590.592,4409.396,14729.13,8976.079,,,,
689,,1638.0,Normal_Day,Mostly_Sunny,34.0,8224.0,10612.536,7933.0,8340.592,2064.2898,8873.009,2061.5986,,,,
189,,7503.0,Normal_Day,Mostly_Sunny,37.0,34140.0,19074.0,9927.0,15091.138,7088.4033,12953.915,5713.4165,,,,
625,,1849.0,Normal_Day,Mostly_Sunny,32.0,11677.0,8124.0,13174.0,10056.607,3843.3225,13947.064,9104.456,,,,
625,,1849.0,Normal_Day,Mostly_Sunny,32.0,11677.0,8124.0,13174.0,10056.607,3843.3225,13947.064,9104.456,,,,
580,,,Holiday,Mostly_Sunny,36.0,10612.536,25996.0,10574.0,18649.04,11080.494,14706.341,8858.813,,,,
323,,,Holiday,Mostly_Sunny,33.0,6485.0,9902.0,10177.0,8783.656,3001.3003,8959.522,2797.1982,,,,
249,,2137.0,Normal_Day,Mostly_Sunny,34.0,11744.0,12823.0,10612.536,10479.31,2050.773,12450.749,7778.729,,,,
80,,2088.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13045.0,10612.536,10698.479,2381.7085,10269.467,2548.1074,,,,
222,,2884.0,Normal_Day,Partly_Cloudy,34.0,10912.0,10334.0,55488.0,11621.623,4177.3584,14970.8545,8815.101,,,,
537,,,Normal_Day,Mostly_Sunny,37.0,11661.0,9463.0,11401.0,10472.043,2464.3728,10168.135,2358.2764,,,,
53,,1549.0,Normal_Day,Mostly_Sunny,30.0,12763.0,15474.0,10612.536,10089.589,2572.4148,,,,,,
162,,,Holiday,Mostly_Sunny,38.0,8842.0,10612.536,10287.0,10815.643,2603.1106,10333.749,2311.9443,,,,
554,,2443.0,Normal_Day,Mostly_Sunny,38.0,10698.0,9344.0,10612.536,10688.089,2487.245,10316.994,2427.007,,,,
438,,2652.0,Normal_Day,Mostly_Sunny,33.0,10923.0,10683.0,10612.536,10916.094,2617.3203,10523.151,2405.93,,,,
384,,2230.0,Normal_Day,Mostly_Sunny,33.0,8064.0,11042.0,11096.0,11589.856,4009.337,10001.825,3572.266,,,,
369,,1972.0,Normal_Day,Partly_Cloudy,33.0,7553.0,18077.0,10612.536,10317.658,4474.1597,9375.826,3601.3535,,,,
425,,,Normal_Day,Mostly_Sunny,34.0,6600.0,15067.0,12432.0,10784.661,2885.657,10690.393,2463.215,,,,
686,,1794.0,Holiday,Partly_Cloudy,31.0,10612.536,5118.0,4270.0,8518.543,2087.6921,8958.134,2043.1531,,,,
511,,2087.0,Holiday,Mostly_Sunny,35.0,10612.536,15681.0,7383.0,10215.112,2242.2734,9554.403,2237.36,,,,
207,,1874.0,Normal_Day,Mostly_Sunny,36.0,19963.0,12798.0,10612.536,19162.002,10539.003,15389.656,8601.806,,,,
162,,,Holiday,Mostly_Sunny,38.0,8842.0,10612.536,10287.0,10815.643,2603.1106,10333.749,2311.9443,,,,
49,,1900.0,Normal_Day,Mostly_Sunny,32.0,10652.0,8243.0,10762.0,9556.305,3020.6982,,,,,,
279,,1751.0,Normal_Day,Mostly_Sunny,35.0,2756.0,12840.0,10234.0,9279.74,2404.4412,9879.525,2296.673,,,,
161,,1370.0,Holiday,Mostly_Sunny,37.0,7257.0,10612.536,7459.0,10804.792,2604.6646,10380.69,2346.0417,,,,
39,,2213.0,Normal_Day,Mostly_Sunny,29.0,10612.536,8155.0,10612.536,8752.005,2766.1697,,,,,,
463,,1295.0,Normal_Day,Mostly_Sunny,36.0,9409.0,10102.0,12562.0,8978.061,2053.2341,9868.853,2695.943,,,,
614,,,Normal_Day,Mostly_Sunny,35.0,6883.0,12948.0,12778.0,11297.125,3783.431,15058.123,9003.726,,,,
83,,1023.0,Normal_Day,Mostly_Sunny,31.0,8854.0,10621.0,8042.0,10590.827,2589.437,10340.208,2571.4243,,,,
87,,2297.0,Normal_Day,Mostly_Sunny,27.0,10612.536,10455.0,10612.536,10190.376,2569.0256,10316.251,2540.7046,,,,
49,,1900.0,Normal_Day,Mostly_Sunny,32.0,10652.0,8243.0,10762.0,9556.305,3020.6982,,,,,,
883,,,Normal_Day,Scattered_Shower,31.0,10612.536,7407.0,8224.0,8695.843,1757.6646,8504.45,1910.4343,,,,
12,,809.0,Normal_Day,Partly_Cloudy,33.0,8518.0,8160.0,,,,,,,,,
70,,2076.0,Normal_Day,Partly_Cloudy,33.0,12785.0,9940.0,7969.0,11283.127,2215.1543,10069.482,2723.6277,,,,
602,,2150.0,Holiday,Mostly_Sunny,32.0,10612.536,13174.0,25342.0,15636.04,11425.118,14542.73,9058.794,,,,
113,,2051.0,Holiday,Mostly_Sunny,32.0,14053.0,10612.536,5419.0,10178.723,2017.6562,10384.775,2310.8254,,,,
333,,1520.0,Normal_Day,Scattered_Shower,35.0,8313.0,4610.0,10612.536,8342.39,2320.2466,8797.798,2706.8616,,,,
673,,1568.0,Normal_Day,Partly_Cloudy,33.0,9124.0,8664.0,10612.536,8575.158,2273.264,8911.484,2088.603,,,,
444,,1948.0,Normal_Day,Mostly_Sunny,35.0,10612.536,10923.0,10612.536,10563.063,2759.9167,10310.3955,2450.3372,,,,
166,,2550.0,Normal_Day,Mostly_Sunny,38.0,16515.0,9927.0,11684.0,11225.176,2557.4053,10596.982,2361.6125,,,,
321,,984.0,Normal_Day,Mostly_Sunny,34.0,7819.0,6488.0,10985.0,8871.672,2964.7988,9044.897,2797.5676,,,,
344,,,Holiday,Mostly_Sunny,34.0,7414.0,10612.536,6488.0,8148.1274,2188.9902,8697.199,2608.8833,,,,
151,,3154.0,Normal_Day,Mostly_Sunny,38.0,16490.0,11134.0,10612.536,10376.223,2385.683,10352.948,2156.9377,,,,
662,,1237.0,Normal_Day,Mostly_Sunny,36.0,9906.0,10338.0,8102.0,9075.059,1970.3021,9563.499,3034.5962,,,,
340,,1641.0,Normal_Day,Scattered_Shower,31.0,10612.536,7234.0,10612.536,8322.01,2098.7651,8901.642,2589.1924,,,,
310,,,Holiday,Scattered_Shower,32.0,4991.0,10612.536,6642.0,9481.273,2922.169,9320.707,2675.8945,,,,
237,,1599.0,Normal_Day,Mostly_Sunny,36.0,9052.0,8138.0,19260.0,9807.143,2302.5427,14484.572,8913.423,,,,
417,,3396.0,Normal_Day,Mostly_Sunny,29.0,15768.0,10426.0,10612.536,10492.409,2375.7605,11158.617,3206.0503,,,,
532,,2908.0,Holiday,Mostly_Sunny,40.0,10612.536,11814.0,10612.536,10585.043,2379.4143,9948.419,2298.9136,,,,
282,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,6818.0,9386.477,2407.5994,9684.593,2170.3335,,,,
170,,,Holiday,Mostly_Sunny,37.0,6193.0,10612.536,9345.0,11009.21,2703.3523,10447.616,2410.0776,,,,
252,,1541.0,Normal_Day,Mostly_Sunny,35.0,7617.0,10202.0,13332.0,9982.71,1898.0803,10802.166,3321.2937,,,,
571,,3891.0,Normal_Day,Mostly_Sunny,37.0,20498.0,26681.0,10983.0,13049.62,5376.3174,11791.148,4323.6694,,,,
477,,2610.0,Normal_Day,Mostly_Sunny,32.0,10612.536,6558.0,10612.536,9013.294,2191.3489,9851.978,2670.9502,,,,
524,,,Holiday,Mostly_Sunny,37.0,10612.536,8602.0,8901.0,9945.898,2347.8787,9518.661,2290.1062,,,,
671,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,8377.0,8696.127,2329.8296,8851.834,2116.1042,,,,
66,,3071.0,Normal_Day,Partly_Cloudy,31.0,10612.536,10612.536,10112.0,11234.1455,2167.2754,9906.408,2742.9788,,,,
206,,2325.0,Normal_Day,Partly_Cloudy,33.0,10612.536,13208.0,17509.0,18873.754,10653.861,15245.822,8608.142,,,,
179,,4292.0,Normal_Day,Mostly_Sunny,35.0,12563.0,9421.0,10612.536,12094.958,3847.5737,10976.133,3198.7961,,,,
124,,2242.0,Normal_Day,Mostly_Sunny,35.0,10904.0,10935.0,12451.0,10293.022,1894.104,10165.099,2215.8464,,,,
225,,,Holiday,Mostly_Sunny,36.0,10612.536,3686.0,12952.0,10922.858,3565.916,14884.147,8822.7295,,,,
405,,1319.0,Normal_Day,Mostly_Sunny,33.0,9797.0,7842.0,14672.0,10297.125,1944.1904,10608.283,3316.5854,,,,
448,,1390.0,Normal_Day,Mostly_Sunny,31.0,6698.0,10612.536,15067.0,9521.1455,2675.3794,10100.711,2636.6072,,,,
702,,1693.0,Normal_Day,Mostly_Cloudy,32.0,8228.0,9548.0,9124.0,8475.689,1839.4347,8561.1,2068.3713,,,,
412,,1376.0,Normal_Day,Mostly_Sunny,31.0,14785.0,6058.0,10773.0,9952.409,2126.685,10783.783,3277.616,,,,
493,,1273.0,Normal_Day,Partly_Cloudy,35.0,8163.0,13246.0,8873.0,9049.456,2202.0906,9806.26,2590.3638,,,,
167,,1768.0,Normal_Day,Mostly_Sunny,39.0,12595.0,7257.0,10612.536,11184.325,2577.2402,10576.558,2366.77,,,,
91,,2179.0,Normal_Day,Mostly_Sunny,32.0,11008.0,5291.0,13498.0,10076.308,2496.2468,10334.225,2460.4377,,,,
529,,2250.0,Normal_Day,Mostly_Sunny,37.0,14815.0,10612.536,10612.536,10523.512,2302.004,9921.835,2255.6917,,,,
29,,2560.0,Holiday,Mostly_Sunny,31.0,9852.0,5025.0,,,,,,,,,
519,,914.0,Normal_Day,Mostly_Sunny,28.0,11843.0,9648.0,8670.0,9658.294,2464.7253,9440.159,2294.4534,,,,
172,,2007.0,Normal_Day,Mostly_Sunny,39.0,17795.0,16515.0,10612.536,11113.358,2959.0425,10504.383,2551.4001,,,,
335,,1507.0,Normal_Day,Mostly_Cloudy,32.0,7161.0,7585.0,11100.0,7987.356,2091.2024,8640.156,2676.3762,,,,
49,,1900.0,Normal_Day,Mostly_Sunny,32.0,10652.0,8243.0,10762.0,9556.305,3020.6982,,,,,,
63,,2025.0,Normal_Day,Mostly_Sunny,30.0,12138.0,10612.536,6890.0,10826.576,2304.3784,9772.374,2770.4697,,,,
329,,2264.0,Normal_Day,Mostly_Sunny,32.0,7585.0,6485.0,5823.0,8786.189,2968.2952,8964.923,2811.7827,,,,
98,,1866.0,Normal_Day,Mostly_Sunny,34.0,9296.0,9939.0,12689.0,9815.223,2223.2988,10497.292,2344.5513,,,,
406,,2027.0,Holiday,Mostly_Sunny,34.0,6058.0,8674.0,7433.0,10371.625,1872.1415,10651.3,3286.7434,,,,
517,,1707.0,Holiday,Mostly_Sunny,37.0,6856.0,10612.536,8813.0,9720.895,2238.5928,9412.252,2295.0715,,,,
172,,2007.0,Normal_Day,Mostly_Sunny,39.0,17795.0,16515.0,10612.536,11113.358,2959.0425,10504.383,2551.4001,,,,
686,,1794.0,Holiday,Partly_Cloudy,31.0,10612.536,5118.0,4270.0,8518.543,2087.6921,8958.134,2043.1531,,,,
174,,2176.0,Normal_Day,Mostly_Sunny,36.0,11222.0,9387.0,11134.0,11222.259,2917.4053,10561.924,2547.0278,,,,
254,,,Holiday,Partly_Cloudy,34.0,10612.536,10612.536,10612.536,10021.494,1898.6863,10511.167,2886.3435,,,,
284,,2539.0,Holiday,Mostly_Sunny,35.0,7453.0,9130.0,10612.536,9345.207,2482.2627,9683.351,2217.3926,,,,
68,,2424.0,Normal_Day,Mostly_Sunny,28.0,7331.0,13498.0,10612.536,11179.36,2297.349,9928.809,2778.5427,,,,
188,,5765.0,Normal_Day,Mostly_Sunny,35.0,12515.0,17516.0,11107.0,14411.005,6532.824,12600.298,5258.1235,,,,
684,,1927.0,Normal_Day,Partly_Cloudy,33.0,9248.0,9379.0,9324.0,8290.991,2169.6316,8895.009,2018.7563,,,,
349,,1527.0,Normal_Day,Mostly_Sunny,33.0,10755.0,4805.0,8178.0,8249.327,2080.7622,8738.366,2569.5933,,,,
240,,,Holiday,Partly_Cloudy,35.0,7805.0,10612.536,5911.0,9896.428,2245.1028,13927.265,8851.62,,,,
673,,1568.0,Normal_Day,Partly_Cloudy,33.0,9124.0,8664.0,10612.536,8575.158,2273.264,8911.484,2088.603,,,,
670,,,Normal_Day,Partly_Cloudy,35.0,5322.0,10612.536,9215.0,8621.609,2302.0059,8853.425,2117.4858,,,,
301,,1735.0,Normal_Day,Mostly_Sunny,35.0,11642.0,11774.0,7924.0,9427.589,3076.557,9666.424,2666.803,,,,
291,,2334.0,Normal_Day,Mostly_Sunny,34.0,12304.0,12534.0,10612.536,9218.123,2659.0464,9584.075,2271.9592,,,,
595,,2931.0,Holiday,Mostly_Sunny,35.0,10612.536,13062.0,19187.0,17837.523,11070.423,14760.173,8942.368,,,,
158,,2304.0,Normal_Day,Mostly_Sunny,38.0,16677.0,16272.0,10612.536,10789.592,2605.3552,10523.833,2333.9058,,,,
543,,1904.0,Normal_Day,Mostly_Sunny,38.0,13348.0,11661.0,10809.0,10617.576,2472.6667,10446.368,2330.9382,,,,
397,,2285.0,Normal_Day,Mostly_Sunny,34.0,8762.0,8662.0,13695.0,10466.341,1950.5253,10451.801,3402.184,,,,
396,,1583.0,Holiday,Mostly_Sunny,34.0,12432.0,10612.536,10612.536,10534.44,2027.4941,10434.477,3398.6135,,,,
677,,1836.0,Normal_Day,Mostly_Sunny,35.0,6617.0,10612.536,7540.0,8274.874,2282.693,8794.766,2123.968,,,,
316,,2113.0,Holiday,Partly_Cloudy,33.0,3673.0,4991.0,9578.0,9149.805,3051.7231,9157.89,2744.496,,,,
676,,1341.0,Normal_Day,Partly_Cloudy,35.0,5236.0,5322.0,7258.0,8213.574,2276.7048,8754.85,2135.277,,,,
48,,1856.0,Normal_Day,Mostly_Sunny,31.0,11886.0,10451.0,7541.0,9546.404,3016.0867,,,,,,
